Date,Open,High,Low,Close,Adj Close,Volume
2013-12-18,168.69024658203125,170.87954711914062,167.16061401367188,170.84129333496094,111.26554870605469,5959794
2013-12-19,170.05735778808594,172.6003875732422,170.05735778808594,172.29444885253906,112.21199035644531,6199642
2013-12-20,172.1988525390625,173.9961700439453,172.10325622558594,172.10325622558594,112.08743286132812,8005561
2013-12-23,173.08795166015625,174.88528442382812,172.66729736328125,174.216064453125,113.46344757080078,4267575
2013-12-24,173.9579315185547,175.43020629882812,173.91014099121094,175.1625213623047,114.07989501953125,1687826
2013-12-26,175.48757934570312,177.3996124267578,175.4397735595703,177.1988525390625,115.40612030029297,3478682
2013-12-27,177.66729736328125,178.29827880859375,176.44358825683594,176.9407196044922,115.23799133300781,3537154
2013-12-30,177.170166015625,178.48948669433594,176.5487518310547,178.2122344970703,116.06610870361328,3157456
2013-12-31,178.28871154785156,179.53155517578125,178.10707092285156,179.32122802734375,116.7883529663086,3786206
2014-01-02,178.97705078125,179.15870666503906,177.05545043945312,177.37094116210938,115.5181655883789,4755639
2014-01-03,177.65774536132812,179.11090087890625,177.1510467529297,178.43212890625,116.20934295654297,4250107
2014-01-06,178.91969299316406,179.12045288085938,177.1510467529297,177.8202667236328,115.81082916259766,4254919
2014-01-07,178.193115234375,181.97897338867188,178.18356323242188,181.3671112060547,118.12079620361328,6205186
2014-01-08,181.0038299560547,181.08985900878906,179.0248565673828,179.70362854003906,117.03741455078125,4815470
2014-01-09,180.70745849609375,181.16635131835938,178.34608459472656,179.1395721435547,116.67007446289062,4520080
2014-01-10,180.0286865234375,180.27725219726562,178.08795166015625,179.0248565673828,116.5953598022461,4207430
2014-01-13,178.06883239746094,178.72848510742188,175.77438354492188,176.06118774414062,114.66519165039062,6050796
2014-01-14,176.92160034179688,178.23135375976562,175.7935028076172,177.74378967285156,115.76100158691406,4831683
2014-01-15,177.64817810058594,180.35372924804688,177.33270263671875,179.48374938964844,116.89421081542969,5038059
2014-01-16,179.28298950195312,180.67877197265625,178.5850830078125,180.45889282226562,117.529296875,4989734
2014-01-17,179.7705535888672,182.41873168945312,179.5984649658203,181.73040771484375,118.3574447631836,7996252
2014-01-21,181.86424255371094,182.0172119140625,178.57553100585938,180.14340209960938,117.3238296508789,11585810
2014-01-22,173.30784606933594,175.43020629882812,171.76864624023438,174.2351837158203,113.47598266601562,14430721
2014-01-23,173.4512481689453,175.64053344726562,172.76290893554688,174.69407653808594,113.77481842041016,7294699
2014-01-24,173.27915954589844,174.7705535888672,171.73995971679688,171.73995971679688,111.85084533691406,7207568
2014-01-27,171.71128845214844,171.74952697753906,169.84703063964844,170.07647705078125,110.76748657226562,5448196
2014-01-28,170.21987915039062,170.602294921875,168.41299438476562,169.07266235351562,110.11370849609375,5578632
2014-01-29,168.2409210205078,170.67877197265625,168.15487670898438,168.64244079589844,109.83350372314453,5199561
2014-01-30,169.3785858154297,170.03823852539062,168.6042022705078,169.5602264404297,110.43120574951172,5076970
2014-01-31,168.36520385742188,170.0191192626953,167.62905883789062,168.91014099121094,110.00784301757812,5432296
2014-02-03,168.27915954589844,168.27915954589844,165.12428283691406,165.29637145996094,107.654296875,7517393
2014-02-04,165.89866638183594,166.10899353027344,164.78012084960938,165.23899841308594,107.61688995361328,4549891
2014-02-05,164.61758422851562,167.27532958984375,164.61758422851562,166.5774383544922,108.48857879638672,4929066
2014-02-06,166.31930541992188,167.16061401367188,166.14723205566406,166.988525390625,109.3525390625,4489641
2014-02-07,167.91586303710938,169.75143432617188,167.37094116210938,169.45506286621094,110.96775817871094,4908773
2014-02-10,169.1873779296875,169.8374786376953,168.49903869628906,169.3498992919922,110.89887237548828,3703258
2014-02-11,169.034423828125,172.4569854736328,169.0248565673828,171.7973175048828,112.50157165527344,4861076
2014-02-12,171.625244140625,173.27915954589844,171.37667846679688,172.31358337402344,112.83963775634766,4166218
2014-02-13,170.38241577148438,174.34034729003906,170.03823852539062,173.8432159423828,113.84132385253906,4688172
2014-02-14,173.28871154785156,176.31930541992188,173.0305938720703,175.6118621826172,114.99954223632812,4874255
2014-02-18,175.12428283691406,175.90821838378906,174.30210876464844,175.13385009765625,114.6865234375,4639219
2014-02-19,174.70362854003906,177.48565673828125,174.3881378173828,174.90440368652344,114.53626251220703,4886389
2014-02-20,174.91395568847656,176.73040771484375,174.75143432617188,176.1567840576172,115.35639953613281,5196737
2014-02-21,176.14723205566406,177.5430145263672,174.5889129638672,174.75143432617188,114.43609619140625,5961468
2014-02-24,174.78012084960938,177.0172119140625,174.78012084960938,175.38241577148438,114.84928894042969,4806684
2014-02-25,175.44932556152344,176.48184204101562,174.8374786376953,175.17208862304688,114.7115478515625,4081806
2014-02-26,175.85086059570312,177.13192749023438,175.48757934570312,175.965576171875,115.23115539550781,3912772
2014-02-27,175.74569702148438,177.7724609375,175.72657775878906,177.12237548828125,115.98867797851562,4003879
2014-02-28,177.2275390625,177.93499755859375,175.5736083984375,177.02676391601562,115.92607879638672,4882623
2014-03-03,175.26768493652344,176.52008056640625,174.78012084960938,176.1567840576172,115.35639953613281,4131805
2014-03-04,177.6386260986328,178.92926025390625,177.51434326171875,178.2409210205078,116.72119140625,4950718
2014-03-05,178.36520385742188,179.68450927734375,178.2026824951172,178.91014099121094,117.15941619873047,3645519
2014-03-06,179.13002014160156,180.10516357421875,178.68069458007812,179.3881378173828,117.4724349975586,3992896
2014-03-07,180.06692504882812,180.6118621826172,178.94837951660156,179.4263916015625,117.49748992919922,4307219
2014-03-10,179.30210876464844,180.08604431152344,177.67686462402344,178.193115234375,116.68991088867188,4802395
2014-03-11,179.1682586669922,180.1625213623047,177.85850524902344,178.54684448242188,116.92151641845703,4424057
2014-03-12,177.829833984375,179.2064971923828,177.71510314941406,178.0305938720703,116.58341217041016,5055318
2014-03-13,178.2122344970703,178.7762908935547,175.6309814453125,175.8126220703125,115.1309585571289,5139207
2014-03-14,175.8030548095703,176.1854705810547,174.1969451904297,174.1969451904297,114.0729751586914,5742854
2014-03-17,174.6271514892578,178.15487670898438,174.6271514892578,177.6386260986328,116.3267822265625,5165253
2014-03-18,177.81069946289062,179.63670349121094,177.3804931640625,178.5946502685547,116.95282745361328,4143520
2014-03-19,177.4378662109375,178.48948669433594,175.43020629882812,176.58700561523438,115.63814544677734,4522799
2014-03-20,176.35755920410156,179.9808807373047,176.07073974609375,179.63670349121094,117.63520812988281,5295480
2014-03-21,180.2103271484375,180.4015350341797,178.2026824951172,178.46080017089844,116.86518096923828,13111819
2014-03-24,179.1873779296875,181.10899353027344,179.13002014160156,179.9713134765625,117.85435485839844,6002471
2014-03-25,180.45889282226562,186.806884765625,180.4015350341797,186.46270751953125,122.10523223876953,11414684
2014-03-26,186.4053497314453,187.02676391601562,183.51815795898438,184.14913940429688,120.5902099609375,7166878
2014-03-27,183.47036743164062,184.1969451904297,180.9942626953125,181.48184204101562,118.843505859375,7079014
2014-03-28,181.58700561523438,184.14913940429688,180.7935028076172,182.07456970214844,119.2316665649414,5433342
2014-03-31,183.2122344970703,185.24856567382812,182.9827880859375,184.0248565673828,120.50877380371094,8930016
2014-04-01,184.6271514892578,186.5487518310547,184.30210876464844,185.9464569091797,121.76717376708984,5642229
2014-04-02,185.69789123535156,185.9464569091797,184.0248565673828,185.03823852539062,121.17242431640625,5150609
2014-04-03,184.70362854003906,184.87571716308594,183.89100646972656,184.216064453125,120.63398742675781,4279291
2014-04-04,184.6271514892578,185.4397735595703,182.86807250976562,183.33651733398438,120.05804443359375,6370035
2014-04-07,183.28871154785156,186.72084045410156,183.1453094482422,185.965576171875,121.77972412109375,7050563
2014-04-08,185.36329650878906,185.6309814453125,184.216064453125,184.7896728515625,121.0096206665039,5360750
2014-04-09,185.35372924804688,188.33651733398438,185.08604431152344,187.9923553466797,123.10689544677734,5732185
2014-04-10,187.4378662109375,190.44932556152344,187.05545043945312,187.07456970214844,122.50589752197266,8805123
2014-04-11,186.46270751953125,188.33651733398438,185.72657775878906,186.6061248779297,122.19918060302734,5057410
2014-04-14,187.6099395751953,189.52198791503906,187.26577758789062,189.07266235351562,123.8143539428711,5680931
2014-04-15,187.3613739013672,188.72848510742188,186.8260040283203,188.3556365966797,123.34483337402344,5597460
2014-04-16,189.34034729003906,189.9713134765625,186.42446899414062,187.76290893554688,122.9566421508789,8919556
2014-04-17,179.01528930664062,182.31358337402344,178.78585815429688,181.65391540527344,118.95616912841797,11767082
2014-04-21,181.45315551757812,184.33078002929688,181.3957977294922,183.8145294189453,120.3710708618164,5669006
2014-04-22,183.5659637451172,184.51242065429688,182.7915802001953,183.69981384277344,120.29594421386719,4057016
2014-04-23,183.3556365966797,183.94837951660156,181.74952697753906,183.29827880859375,120.03300476074219,4954274
2014-04-24,183.7667236328125,183.7667236328125,181.67303466796875,181.8546905517578,119.08768463134766,4609827
2014-04-25,182.16061401367188,182.28489685058594,180.7935028076172,181.29063415527344,118.71830749511719,4049066
2014-04-28,182.73422241210938,185.45889282226562,182.1988525390625,184.64627075195312,120.91574096679688,5897662
2014-04-29,185.07647705078125,187.32313537597656,184.90440368652344,186.52963256835938,122.14904022216797,4839110
2014-04-30,185.8317413330078,188.2026824951172,185.8030548095703,187.829833984375,123.00047302246094,4400313
2014-05-01,187.67686462402344,188.08795166015625,184.6558380126953,185.0191192626953,121.15988159179688,3843004
2014-05-02,185.2294464111328,185.31549072265625,182.83938598632812,183.02102661132812,119.85140991210938,3190195
2014-05-05,182.64817810058594,183.06883239746094,181.45315551757812,182.8489532470703,119.73875427246094,2324317
2014-05-06,182.53346252441406,182.55258178710938,180.92733764648438,181.67303466796875,118.96867370605469,3335380
2014-05-07,181.0133819580078,181.93116760253906,178.70936584472656,180.9751434326172,119.20169830322266,3996766
2014-05-08,180.84129333496094,182.18930053710938,179.9521942138672,180.602294921875,118.95612335205078,2543767
2014-05-09,180.66921997070312,182.2084197998047,180.08604431152344,181.72084045410156,119.69284057617188,2365634
2014-05-12,182.71510314941406,184.53155517578125,182.5430145263672,184.10133361816406,121.26083374023438,3951160
2014-05-13,184.31166076660156,184.54110717773438,183.32696533203125,183.73805236816406,121.0215072631836,2329024
2014-05-14,183.47036743164062,183.54684448242188,179.89483642578125,180.420654296875,118.83647918701172,5493069
2014-05-15,180.75526428222656,180.7648162841797,177.9923553466797,178.26004028320312,117.41334533691406,4395501
2014-05-16,178.07839965820312,179.1682586669922,177.7533416748047,178.83364868164062,117.7911605834961,4131177
2014-05-19,178.4034423828125,178.90057373046875,177.85850524902344,178.7762908935547,117.75338745117188,3421152
2014-05-20,178.0592803955078,178.48948669433594,176.5774383544922,176.7590789794922,116.4246826171875,3165719
2014-05-21,177.67686462402344,178.92926025390625,176.81643676757812,178.193115234375,117.3692855834961,3125448
2014-05-22,178.25047302246094,178.25047302246094,176.89292907714844,177.51434326171875,116.9221420288086,2320028
2014-05-23,177.66729736328125,177.95411682128906,177.16061401367188,177.76290893554688,117.0859146118164,2680793
2014-05-27,176.67303466796875,177.48565673828125,175.84129333496094,176.65391540527344,116.35548400878906,5014315
2014-05-28,176.3671112060547,176.74952697753906,174.89483642578125,175.0286865234375,115.28498077392578,3892794
2014-05-29,175.56405639648438,175.69789123535156,174.31166076660156,175.67877197265625,115.71319580078125,2886855
2014-05-30,175.31549072265625,176.45315551757812,174.46463012695312,176.2523956298828,116.09097290039062,4833043
2014-06-02,176.63479614257812,178.08795166015625,176.5487518310547,177.52389526367188,116.9284896850586,3347723
2014-06-03,177.3900604248047,177.5908203125,176.02294921875,176.26194763183594,116.09729766845703,2632887
2014-06-04,176.58700561523438,177.29444885253906,176.09942626953125,176.3957977294922,116.18544006347656,2486133
2014-06-05,176.53919982910156,177.90631103515625,175.8317413330078,177.8011474609375,117.11109161376953,2983401
2014-06-06,178.26959228515625,179.397705078125,177.72467041015625,178.1739959716797,117.356689453125,3448348
2014-06-09,178.0305938720703,179.3881378173828,177.7820281982422,178.0305938720703,117.2622299194336,2853906
2014-06-10,178.011474609375,178.0305938720703,175.73614501953125,176.1854705810547,116.04692077636719,4346025
2014-06-11,175.53536987304688,176.09942626953125,174.0057373046875,174.2351837158203,114.76233673095703,4248538
2014-06-12,174.45506286621094,174.52198791503906,172.95411682128906,173.25047302246094,114.11372375488281,4628864
2014-06-13,173.9961700439453,174.9521942138672,173.53729248046875,174.53155517578125,114.95751953125,2901186
2014-06-16,174.3785858154297,174.67495727539062,173.26959228515625,174.33078002929688,114.82530212402344,3719785
2014-06-17,173.90057373046875,174.7705535888672,173.57553100585938,174.24473571777344,114.76863861083984,2574101
2014-06-18,174.034423828125,175.53536987304688,173.79541015625,175.52581787109375,115.61241912841797,4112663
2014-06-19,176.02294921875,176.35755920410156,174.34034729003906,174.78012084960938,115.12125396728516,3714451
2014-06-20,174.5602264404297,174.63670349121094,173.4225616455078,173.5659637451172,114.321533203125,11178393
2014-06-23,173.91969299316406,174.2351837158203,173.04014587402344,174.13002014160156,114.69305419921875,3380358
